Video_path,from_video_path,ref_video_path,video,Source,condition,rating_Elliot,rating_Enzo,rating_HU,rating_LEI,rating_VEDRAN,rating_ZEKAI,rating_christopher,rating_cla,rating_corgi,rating_emerik,rating_lou-anne,rating_maria,MOS,DMOS,CI_95,SI_mean,SI_max,TI_mean,TI_max,SI_p95,TI_p95,SSIM,MS_SSIM,LPIPS,VIFP
Book_arrival_A1_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,Fehn_c,86,92,75,64,93,70,22,59,80,74,83,89,73.91666666666667,36.33333333333333,11.078134027685056,52.86926084222714,54.412638111651695,11.376855731278123,20.091155544567716,54.27140641104749,18.722763546906908,0.6526343541877802,0.6641097494534084,0.3671251577990396,0.11054030380078725
Book_arrival_A2_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,Fehn_i,88,88,77,78,87,90,35,66,88,72,31,76,73.0,37.25,11.403172339044053,53.52194178651049,55.062674134210646,11.310853104818285,19.89374534388417,54.93438869335648,18.546203806168684,0.8916651612133428,0.9363872834614345,0.2176365064723151,0.4680945702961513
Book_arrival_A7_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,Holes,35,30,55,61,34,47,79,0,32,26,13,12,35.333333333333336,74.91666666666666,12.661709715883276,63.165808673619274,69.46050669378175,13.074518464446815,22.0082177497154,67.96975284341788,20.56154837721206,0.872833286430362,0.9178418346813747,0.23912762105464935,0.4638276994228363
Book_arrival_A6_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,ICIP_TMM,80,58,85,81,49,84,48,51,70,90,56,55,67.25,43.0,9.030723485229004,53.19389330642239,54.87532999385782,11.316347912195146,19.95695671543474,54.72147406879143,18.631338766642696,0.9054533646325759,0.9437106677464077,0.20528185367584229,0.5109331863267081
Book_arrival_A5_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,ICME,87,48,66,89,75,56,65,42,57,61,19,44,59.083333333333336,51.166666666666664,11.15666775312124,53.13479892517049,54.807582837528784,11.363769481493435,19.977485050625916,54.73204043022094,18.600930291950085,0.905126416266698,0.9433040789195469,0.20566959892000472,0.5103807875088283
Book_arrival_cam_08.avi,,,Center_Book_arrival,Book_arrival,Original,100,100,98,87,100,97,5,100,100,100,96,100,90.25,20.0,15.336817357804934,60.97178088996653,62.91954282869996,13.060625404724878,22.946837199254123,62.80479613465011,21.16560754465217,,,,
Lovebird1_A1_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,Fehn_c,90,75,97,61,91,84,26,77,89,78,61,73,75.16666666666667,31.916666666666657,10.858903157215181,50.636676003133324,50.892100066896454,3.53321419685483,5.167404246509889,50.82723801687166,4.7806271871123975,0.84255495460605,0.9002191960811615,0.2207013487815857,0.39852785766124726
Lovebird1_A2_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,Fehn_i,90,74,92,69,93,82,46,91,71,75,50,82,76.25,30.83333333333333,8.851702284494962,50.99774710554561,51.24698439731184,3.5492687989364513,5.18522594556953,51.18550416215548,4.792439319947686,0.8263960836355217,0.9011522889137268,0.21266037672758104,0.3851791530847549
Lovebird1_A7_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,Holes,72,25,68,76,33,51,76,0,30,35,22,24,42.666666666666664,64.41666666666666,14.288038933515566,59.42756982841729,61.50356737149369,6.140567754965922,9.649503020404545,60.65868580173669,7.803685020539071,0.8218933279478792,0.8937098264694214,0.2283120036125183,0.38005863726139066
Lovebird1_A6_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,ICIP_TMM,79,33,86,77,25,74,64,36,43,62,24,40,53.583333333333336,53.49999999999999,12.723903973357876,51.021750575040116,51.2626454985015,3.647099803392454,5.218198282317728,51.20253859013544,4.8636065156412105,0.827375062008603,0.8988429009914398,0.21289075911045074,0.3884645998477936
Lovebird1_A5_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,ICME,84,61,78,74,75,75,64,37,43,49,43,35,59.833333333333336,47.24999999999999,9.970268326632466,51.118442246635965,51.402830238539586,3.6725101417242505,5.240488351301134,51.2949492340627,4.877610396708993,0.8269082191328898,0.8986533582210541,0.21465399116277695,0.3880125343799591
Lovebird_cam_06.avi,,,Center_Lovebird,Lovebird1,Original,100,100,97,85,100,94,0,100,100,100,69,100,87.08333333333333,20.0,16.38869858817781,58.94691276443426,59.19013982720453,3.968538358595322,5.815112274335081,59.14790266511009,5.377008076329452,,,,
Newspaper_A1_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,Fehn_c,91,90,94,77,90,82,25,67,78,79,66,74,76.08333333333333,33.5,10.484260593957984,53.12685221847639,56.01479334672217,8.433941877257633,14.517588303440204,55.513025146123375,12.970816326638467,0.5355457829753932,0.5744130057947976,0.3862317353487015,0.13328171468206815
Newspaper_A2_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,Fehn_i,87,57,97,59,91,68,37,72,78,65,49,65,68.75,40.83333333333333,9.921377134371228,53.46257148545425,56.3188873655985,8.339744996288587,14.322910698639227,55.821913490004455,12.801297771036303,0.8601037982660851,0.9344041006905692,0.19978888652154378,0.5402049209390368
Newspaper_A7_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,Holes,54,9,33,54,26,41,74,0,15,22,12,13,29.416666666666668,80.16666666666666,12.620557023996984,94.68474349081633,101.01827237534019,13.463647436556816,23.147272839697678,100.32602165896304,19.122892172751136,0.8404710690249323,0.8710980585643223,0.2636633536645344,0.5027135802166802
Newspaper_A6_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,ICIP_TMM,85,40,84,66,80,61,57,49,41,54,37,32,57.166666666666664,52.416666666666664,10.49085123314403,53.924534012249296,56.725219237281756,8.392782220856304,14.121928327267385,56.16091482794651,12.795514322440978,0.8745698736193468,0.9422956492219653,0.18663298657962255,0.5699730898652758
Newspaper_A5_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,ICME,78,34,81,79,67,67,49,53,52,45,32,28,55.416666666666664,54.166666666666664,10.67407787042227,53.84953003003228,56.59601006589666,8.646333312014438,14.155060012678396,56.26448835818976,12.88764355932141,0.8745384025958585,0.9418840706348419,0.18592574979577745,0.5702153018542698
Newspaper_cam_04.avi,,,Center_Newspaper,Newspaper,Original,100,100,100,90,99,91,0,100,100,96,99,100,89.58333333333333,20.0,16.09121609305945,62.2998944735109,65.09785701533968,9.547652191290192,16.287798256542924,65.0144791792069,14.573091249094944,,,,
Book_arrival_A1_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,Fehn_c,70,50,66,61,64,73,37,80,48,42,34,79,58.666666666666664,49.833333333333336,9.082807379824253,52.3928384280656,53.85169034317117,11.50703135438485,20.227263510515137,53.699457318622414,18.95423562405861,0.5761933379584185,0.5586187413760594,0.45255633337157114,0.07833585781710488
Book_arrival_A2_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,Fehn_i,79,54,61,62,64,65,23,78,38,40,35,62,55.083333333333336,53.416666666666664,9.887095303240155,53.0561289377187,54.517060634893824,11.310041481715752,19.792037699050056,54.35126903436603,18.544483578163273,0.821924529296046,0.8978049244199481,0.254693940281868,0.41070299914905
Book_arrival_A7_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,Holes,21,19,47,57,19,29,96,0,7,24,10,16,28.75,79.75,15.008821749325637,69.18872926984523,75.50016394775686,15.025163107705831,24.884469346014573,73.68847988033896,23.145540247044053,0.7937618000526776,0.8719205175127301,0.2863307126930782,0.4183540386813028
Book_arrival_A6_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,ICIP_TMM,78,46,76,66,50,65,49,38,31,63,24,32,51.5,57.0,10.242871874744127,52.57761101115554,54.031195605550046,11.232863614961534,19.94058601850221,53.81845007019683,18.729019803991044,0.8544745586081605,0.9270287411553519,0.22433568111487798,0.48677494270460947
Book_arrival_A5_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,ICME,66,37,59,53,31,62,74,51,22,45,18,19,44.75,63.75,10.870399200943764,52.44655868463839,53.831819366870526,11.364209095433782,19.967328520387195,53.754265127594614,18.67252253868161,0.8536046771663761,0.9260546224457877,0.22463831731251307,0.48595088720321655
Book_arrival_cam_08.avi,,,Right_Book_arrival,Book_arrival,Original,100,98,97,71,100,98,0,100,100,100,100,98,88.5,20.0,16.429564999129042,60.97178088996653,62.91954282869996,13.060625404724878,22.946837199254123,62.80479613465011,21.16560754465217,,,,
Lovebird1_A1_6_to_8.avi,Lovebird_cam_06.avi,Lovebird_cam_08.avi,Right_Lovebird,Lovebird1,Fehn_c,81,11,85,77,85,76,51,62,75,59,41,82,65.41666666666667,43.66666666666666,12.58360690049807,50.53056559490973,50.79646650246194,3.6405050427003047,5.467950105237811,50.73534063724075,4.9464664045211295,0.7428167544568199,0.8349541664123535,0.26042490303516386,0.2771464675664902
Lovebird1_A2_6_to_8.avi,Lovebird_cam_06.avi,Lovebird_cam_08.avi,Right_Lovebird,Lovebird1,Fehn_i,76,34,91,68,88,82,51,68,82,52,39,81,67.66666666666667,41.41666666666666,10.91637339416384,50.90104149698106,51.17289936014634,3.658656730287536,5.485541593257965,51.115854975076616,4.961285001592789,0.8340102026294373,0.9004951655864716,0.21286857426166533,0.43749854564666746
Lovebird1_A7_6_to_8.avi,Lovebird_cam_06.avi,Lovebird_cam_08.avi,Right_Lovebird,Lovebird1,Holes,47,10,43,62,76,40,100,0,14,20,13,0,35.416666666666664,73.66666666666666,17.966059218381304,63.22087423392372,67.0451668487199,8.459249904859487,33.59090525592716,64.61789289893925,10.196482748054438,0.830462837921574,0.8921594083309173,0.2319852218031883,0.43160765171051024
