Video_path,video,condition,rating_Elliot,rating_Enzo,rating_christopher,rating_cla,rating_lou-anne,rating_maria,MOS,DMOS,CI_95,SI_mean,SI_max,TI_mean,TI_max,SI_p95,TI_p95
Book_arrival_A1_8_to_9.avi,Center_Book_arrival,Fehn_c,86,92,22,59,83,89,71.83333333333333,31.66666666666667,21.6927328333195,52.86926084222714,54.41263811165169,11.376855731278123,20.091155544567705,54.2714064110475,18.722763546906904
Book_arrival_A2_8_to_9.avi,Center_Book_arrival,Fehn_i,88,88,35,66,31,76,64.0,39.5,20.337459690597218,53.52194178651049,55.06267413421064,11.310853104818285,19.89374534388417,54.934388693356496,18.54620380616868
Book_arrival_A7_8_to_9.avi,Center_Book_arrival,Holes,35,30,79,0,13,12,28.166666666666668,75.33333333333333,22.401331904846888,63.16580867361928,69.46050669378175,13.074518464446813,22.0082177497154,67.96975284341787,20.56154837721205
Book_arrival_A6_8_to_9.avi,Center_Book_arrival,ICIP_TMM,80,58,48,51,56,55,58.0,45.5,9.095188471567445,53.1938933064224,54.87532999385781,11.316347912195146,19.95695671543474,54.72147406879143,18.631338766642696
Book_arrival_A5_8_to_9.avi,Center_Book_arrival,ICME,87,48,65,42,19,44,50.833333333333336,52.666666666666664,18.43801122078457,53.13479892517049,54.80758283752877,11.363769481493435,19.977485050625916,54.73204043022094,18.600930291950093
Book_arrival_cam_08.avi,Center_Book_arrival,Original,100,100,5,100,96,100,83.5,20.0,30.79862118125854,60.97178088996653,62.919542828699974,13.060625404724878,22.946837199254123,62.80479613465012,21.165607544652165
Lovebird1_A1_6_to_7.avi,Center_Lovebird,Fehn_c,90,75,26,77,61,73,67.0,31.16666666666667,17.69797879231788,50.636676003133324,50.89210006689647,3.53321419685483,5.167404246509889,50.82723801687165,4.780627187112398
Lovebird1_A2_6_to_7.avi,Center_Lovebird,Fehn_i,90,74,46,91,50,82,72.16666666666667,26.0,15.797297377856902,50.99774710554561,51.24698439731184,3.5492687989364513,5.18522594556953,51.18550416215548,4.792439319947686
Lovebird1_A7_6_to_7.avi,Center_Lovebird,Holes,72,25,76,0,22,24,36.5,61.66666666666667,24.405738669419538,59.42756982841729,61.50356737149368,6.140567754965922,9.649503020404545,60.65868580173669,7.8036850205390715
Lovebird1_A6_6_to_7.avi,Center_Lovebird,ICIP_TMM,79,33,64,36,24,40,46.0,52.16666666666667,16.792064792633454,51.02175057504011,51.26264549850149,3.647099803392454,5.218198282317728,51.20253859013543,4.86360651564121
Lovebird1_A5_6_to_7.avi,Center_Lovebird,ICME,84,61,64,37,43,35,54.0,44.16666666666667,15.266206688849286,51.118442246635965,51.40283023853959,3.6725101417242505,5.240488351301134,51.2949492340627,4.877610396708994
Lovebird_cam_06.avi,Center_Lovebird,Original,100,100,0,100,69,100,78.16666666666667,20.0,32.207743030381856,58.94691276443426,59.190139827204554,3.968538358595322,5.815112274335079,59.14790266511011,5.377008076329451
Newspaper_A1_4_to_5.avi,Center_Newspaper,Fehn_c,91,90,25,67,66,74,68.83333333333333,34.33333333333334,19.266688119941918,53.126852218476394,56.014793346722186,8.433941877257631,14.517588303440215,55.51302514612338,12.970816326638467
Newspaper_A2_4_to_5.avi,Center_Newspaper,Fehn_i,87,57,37,72,49,65,61.166666666666664,42.00000000000001,14.083084573739916,53.46257148545425,56.3188873655985,8.339744996288587,14.322910698639227,55.82191349000446,12.8012977710363
Newspaper_A7_4_to_5.avi,Center_Newspaper,Holes,54,9,74,0,12,13,27.0,76.16666666666667,23.769125071543268,94.68474349081636,101.01827237534019,13.463647436556817,23.147272839697678,100.32602165896303,19.122892172751136
Newspaper_A6_4_to_5.avi,Center_Newspaper,ICIP_TMM,85,40,57,49,37,32,50.0,53.16666666666667,15.466209188636586,53.924534012249296,56.725219237281756,8.392782220856304,14.121928327267389,56.16091482794651,12.795514322440974
Newspaper_A5_4_to_5.avi,Center_Newspaper,ICME,78,34,49,53,32,28,45.666666666666664,57.50000000000001,14.949774282948594,53.84953003003228,56.59601006589668,8.646333312014438,14.155060012678396,56.26448835818975,12.8876435593214
Newspaper_cam_04.avi,Center_Newspaper,Original,100,100,0,100,99,100,83.16666666666667,20.0,32.602904437761026,62.2998944735109,65.09785701533967,9.547652191290192,16.28779825654293,65.01447917920692,14.573091249094944
Book_arrival_A1_8_to_10.avi,Right_Book_arrival,Fehn_c,70,50,37,80,34,79,58.333333333333336,44.333333333333336,16.590036099351256,52.39283842806561,53.85169034317118,11.50703135438485,20.227263510515122,53.699457318622414,18.9542356240586
Book_arrival_A2_8_to_10.avi,Right_Book_arrival,Fehn_i,79,54,23,78,35,62,55.166666666666664,47.50000000000001,18.17218215967594,53.05612893771871,54.51706063489382,11.310041481715752,19.79203769905005,54.35126903436603,18.544483578163277
Book_arrival_A7_8_to_10.avi,Right_Book_arrival,Holes,21,19,96,0,10,16,27.0,75.66666666666667,27.718585822512665,69.18872926984523,75.50016394775686,15.025163107705831,24.884469346014566,73.68847988033897,23.14554024704405
Book_arrival_A6_8_to_10.avi,Right_Book_arrival,ICIP_TMM,78,46,49,38,24,32,44.5,58.16666666666667,15.027376794814634,52.57761101115553,54.031195605550046,11.232863614961532,19.94058601850221,53.818450070196846,18.729019803991047
Book_arrival_A5_8_to_10.avi,Right_Book_arrival,ICME,66,37,74,51,18,19,44.166666666666664,58.50000000000001,18.877263690599985,52.44655868463839,53.83181936687053,11.364209095433782,19.967328520387195,53.754265127594635,18.67252253868161
Book_arrival_cam_08.avi,Right_Book_arrival,Original,100,98,0,100,100,98,82.66666666666667,20.0,32.414815816913794,60.97178088996653,62.919542828699974,13.060625404724878,22.946837199254123,62.80479613465012,21.165607544652165
Lovebird1_A1_6_to_8.avi,Right_Lovebird,Fehn_c,81,11,51,62,41,82,54.666666666666664,46.50000000000001,21.47469994616404,50.53056559490973,50.79646650246193,3.6405050427003047,5.4679501052378106,50.73534063724075,4.9464664045211295
Lovebird1_A2_6_to_8.avi,Right_Lovebird,Fehn_i,76,34,51,68,39,81,58.166666666666664,43.00000000000001,15.756715111694797,50.901041496981065,51.17289936014633,3.6586567302875364,5.485541593257964,51.115854975076616,4.961285001592789
Lovebird1_A7_6_to_8.avi,Right_Lovebird,Holes,47,10,100,0,13,0,28.333333333333332,72.83333333333334,31.321865702909705,63.22087423392372,67.0451668487199,8.459249904859488,33.59090525592716,64.61789289893926,10.196482748054438
Lovebird1_A6_6_to_8.avi,Right_Lovebird,ICIP_TMM,68,27,75,28,21,51,45.0,56.16666666666667,18.435117213260856,51.11300934822936,51.39987176984084,3.808053490994662,5.460302636636317,51.30101535443081,5.087645821380571
Lovebird1_A5_6_to_8.avi,Right_Lovebird,ICME,61,26,74,34,10,45,41.666666666666664,59.50000000000001,18.72230375188315,50.907542318436406,51.178175980981834,3.9213836488712195,5.5503069017292725,51.07939663623639,5.147776465225807
Lovebird_cam_06.avi,Right_Lovebird,Original,100,100,0,100,87,100,81.16666666666667,20.0,32.088245684535494,58.94691276443426,59.190139827204554,3.968538358595322,5.815112274335079,59.14790266511011,5.377008076329451
Newspaper_A1_4_to_6.avi,Right_Newspaper,Fehn_c,57,33,35,66,34,70,49.166666666666664,53.833333333333336,13.723888337898671,53.51213863115004,56.44174550907305,8.524422997352465,15.213389628631026,56.01241378958475,13.354361626873253
Newspaper_A2_4_to_6.avi,Right_Newspaper,Fehn_i,29,32,51,50,6,56,37.333333333333336,65.66666666666666,15.077710406792908,53.85016364774552,56.767954471809105,8.348451585861776,14.85240114418781,56.365317812801486,13.041548644868707
Newspaper_A7_4_to_6.avi,Right_Newspaper,Holes,12,0,99,0,0,1,18.666666666666668,84.33333333333333,31.715952102652974,123.54204778327477,131.10609020818876,18.138794549365592,30.229337526895456,127.64837706881349,27.339588782407187
Newspaper_A6_4_to_6.avi,Right_Newspaper,ICIP_TMM,20,25,67,28,9,17,27.666666666666668,75.33333333333333,16.301943169791482,54.904532113907116,57.88846096399698,8.531344806878087,14.102698583972826,57.38208317662314,13.072268422407626
Newspaper_A5_4_to_6.avi,Right_Newspaper,ICME,38,10,85,34,9,21,32.833333333333336,70.16666666666666,22.572170279153735,53.935749808116036,56.76927444372035,9.256570115430279,37.33669359212299,56.204116635892944,13.349485635532062
Newspaper_cam_04.avi,Right_Newspaper,Original,100,100,0,100,98,100,83.0,20.0,32.54229657947741,62.2998944735109,65.09785701533967,9.547652191290192,16.28779825654293,65.01447917920692,14.573091249094944
