Video_path,video,condition,rating_cbuze,rating_christopher,rating_d,rating_lou-anne,MOS,DMOS,CI_95,SI_mean,SI_max,TI_mean,TI_max,SI_p95,TI_p95
Book_arrival_A1_8_to_9.avi,Center_Book_arrival,Fehn_c,46,22,60,83,52.75,28.5,25.041189401996597,52.86926084222714,54.412638111651695,11.376855731278123,20.091155544567716,54.27140641104749,18.722763546906908
Book_arrival_A2_8_to_9.avi,Center_Book_arrival,Fehn_i,23,35,65,31,38.5,42.75,17.990408555672104,53.52194178651049,55.062674134210646,11.310853104818285,19.89374534388417,54.93438869335648,18.546203806168684
Book_arrival_A7_8_to_9.avi,Center_Book_arrival,Holes,94,79,65,13,62.75,18.5,34.51283963976305,63.165808673619274,69.46050669378175,13.074518464446815,22.0082177497154,67.96975284341788,20.56154837721206
Book_arrival_A6_8_to_9.avi,Center_Book_arrival,ICIP_TMM,54,48,62,56,55.0,26.25,5.658032638058333,53.19389330642239,54.87532999385782,11.316347912195146,19.95695671543474,54.72147406879143,18.631338766642696
Book_arrival_A5_8_to_9.avi,Center_Book_arrival,ICME,48,65,65,19,49.25,32.0,21.26660214201288,53.13479892517049,54.807582837528784,11.363769481493435,19.977485050625916,54.73204043022094,18.600930291950085
Book_arrival_cam_08.avi,Center_Book_arrival,Original,77,5,67,96,61.25,20.0,38.594045741107095,60.97178088996653,62.91954282869996,13.060625404724878,22.946837199254123,62.80479613465011,21.16560754465217
Lovebird1_A1_6_to_7.avi,Center_Lovebird,Fehn_c,50,26,52,61,47.25,15.0,14.65364914733983,50.636676003133324,50.892100066896454,3.53321419685483,5.167404246509889,50.82723801687166,4.7806271871123975
Lovebird1_A2_6_to_7.avi,Center_Lovebird,Fehn_i,48,46,51,50,48.75,13.5,2.173008666956178,50.99774710554561,51.24698439731184,3.5492687989364513,5.18522594556953,51.18550416215548,4.792439319947686
Lovebird1_A7_6_to_7.avi,Center_Lovebird,Holes,47,76,49,22,48.5,13.75,21.62671496089963,59.42756982841729,61.50356737149369,6.140567754965922,9.649503020404545,60.65868580173669,7.803685020539071
Lovebird1_A6_6_to_7.avi,Center_Lovebird,ICIP_TMM,56,64,51,24,48.75,13.5,17.000010784310305,51.021750575040116,51.2626454985015,3.647099803392454,5.218198282317728,51.20253859013544,4.8636065156412105
Lovebird1_A5_6_to_7.avi,Center_Lovebird,ICME,51,64,52,43,52.5,9.75,8.487048957087499,51.118442246635965,51.402830238539586,3.6725101417242505,5.240488351301134,51.2949492340627,4.877610396708993
Lovebird_cam_06.avi,Center_Lovebird,Original,45,0,55,69,42.25,20.0,29.240316345757957,58.94691276443426,59.19013982720453,3.968538358595322,5.815112274335081,59.14790266511009,5.377008076329452
Newspaper_A1_4_to_5.avi,Center_Newspaper,Fehn_c,16,25,78,66,46.25,19.75,29.75043921244413,53.12685221847639,56.01479334672217,8.433941877257633,14.517588303440204,55.513025146123375,12.970816326638467
Newspaper_A2_4_to_5.avi,Center_Newspaper,Fehn_i,47,37,70,49,50.75,15.25,13.588116131384806,53.46257148545425,56.3188873655985,8.339744996288587,14.322910698639227,55.821913490004455,12.801297771036303
Newspaper_A7_4_to_5.avi,Center_Newspaper,Holes,61,74,68,12,53.75,12.25,27.76906852356893,94.68474349081633,101.01827237534019,13.463647436556816,23.147272839697678,100.32602165896304,19.122892172751136
Newspaper_A6_4_to_5.avi,Center_Newspaper,ICIP_TMM,77,57,75,37,61.5,4.5,18.272905260704075,53.924534012249296,56.725219237281756,8.392782220856304,14.121928327267385,56.16091482794651,12.795514322440978
Newspaper_A5_4_to_5.avi,Center_Newspaper,ICME,44,49,79,32,51.0,15.0,19.583659855433897,53.84953003003228,56.59601006589666,8.646333312014438,14.155060012678396,56.26448835818976,12.88764355932141
Newspaper_cam_04.avi,Center_Newspaper,Original,6,0,79,99,46.0,20.0,49.3709955338152,62.2998944735109,65.09785701533968,9.547652191290192,16.287798256542924,65.0144791792069,14.573091249094944
Book_arrival_A1_8_to_10.avi,Right_Book_arrival,Fehn_c,46,37,40,34,39.25,25.5,5.021005875320203,52.3928384280656,53.85169034317117,11.50703135438485,20.227263510515137,53.699457318622414,18.95423562405861
Book_arrival_A2_8_to_10.avi,Right_Book_arrival,Fehn_i,43,23,40,35,35.25,29.5,8.631977370992889,53.0561289377187,54.517060634893824,11.310041481715752,19.792037699050056,54.35126903436603,18.544483578163273
Book_arrival_A7_8_to_10.avi,Right_Book_arrival,Holes,44,96,41,10,47.75,17.0,34.93691982225489,69.18872926984523,75.50016394775686,15.025163107705831,24.884469346014573,73.68847988033896,23.145540247044053
Book_arrival_A6_8_to_10.avi,Right_Book_arrival,ICIP_TMM,67,49,38,24,44.5,20.25,17.79359060635786,52.57761101115554,54.031195605550046,11.232863614961534,19.94058601850221,53.81845007019683,18.729019803991044
Book_arrival_A5_8_to_10.avi,Right_Book_arrival,ICME,42,74,42,18,44.0,20.75,22.51868557442907,52.44655868463839,53.831819366870526,11.364209095433782,19.967328520387195,53.754265127594614,18.67252253868161
Book_arrival_cam_08.avi,Right_Book_arrival,Original,45,0,34,100,44.75,20.0,40.685739926088765,60.97178088996653,62.91954282869996,13.060625404724878,22.946837199254123,62.80479613465011,21.16560754465217
Lovebird1_A1_6_to_8.avi,Right_Lovebird,Fehn_c,40,51,76,41,52.0,24.0,16.418046980888644,50.53056559490973,50.79646650246194,3.6405050427003047,5.467950105237811,50.73534063724075,4.9464664045211295
Lovebird1_A2_6_to_8.avi,Right_Lovebird,Fehn_i,40,51,75,39,51.25,24.75,16.405855661927543,50.90104149698106,51.17289936014634,3.658656730287536,5.485541593257965,51.115854975076616,4.961285001592789
Lovebird1_A7_6_to_8.avi,Right_Lovebird,Holes,31,100,75,13,54.75,21.25,39.05579726493878,63.22087423392372,67.0451668487199,8.459249904859487,33.59090525592716,64.61789289893925,10.196482748054438
Lovebird1_A6_6_to_8.avi,Right_Lovebird,ICIP_TMM,57,75,79,21,58.0,18.0,25.928362848432986,51.11300934822936,51.39987176984085,3.808053490994661,5.460302636636318,51.30101535443082,5.087645821380571
Lovebird1_A5_6_to_8.avi,Right_Lovebird,ICME,39,74,77,10,50.0,26.0,31.12432275032931,50.907542318436406,51.17817598098183,3.9213836488712195,5.550306901729273,51.07939663623639,5.147776465225807
Lovebird_cam_06.avi,Right_Lovebird,Original,61,0,76,87,56.0,20.0,38.04790313977018,58.94691276443426,59.19013982720453,3.968538358595322,5.815112274335081,59.14790266511009,5.377008076329452
Newspaper_A1_4_to_6.avi,Right_Newspaper,Fehn_c,47,35,46,34,40.5,28.5,6.813173514107309,53.51213863115004,56.44174550907305,8.524422997352465,15.213389628631026,56.01241378958475,13.354361626873251
Newspaper_A2_4_to_6.avi,Right_Newspaper,Fehn_i,60,51,52,6,42.25,26.75,24.009999999999998,53.85016364774552,56.76795447180908,8.348451585861776,14.852401144187805,56.365317812801486,13.04154864486871
Newspaper_A7_4_to_6.avi,Right_Newspaper,Holes,52,99,57,0,52.0,17.0,39.75950703919755,123.54204778327477,131.10609020818876,18.138794549365592,30.229337526895456,127.6483770688135,27.33958878240718
Newspaper_A6_4_to_6.avi,Right_Newspaper,ICIP_TMM,68,67,56,9,50.0,19.0,27.31136515567588,54.904532113907116,57.88846096399698,8.531344806878087,14.102698583972826,57.38208317662314,13.072268422407634
Newspaper_A5_4_to_6.avi,Right_Newspaper,ICME,34,85,53,9,45.25,23.75,31.404629701155002,53.935749808116036,56.76927444372036,9.256570115430279,37.33669359212299,56.20411663589296,13.349485635532062
Newspaper_cam_04.avi,Right_Newspaper,Original,47,0,51,98,49.0,20.0,39.24081208809692,62.2998944735109,65.09785701533968,9.547652191290192,16.287798256542924,65.0144791792069,14.573091249094944
